nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 110 loss -44.4905891418457
epoch 0110 gcn2mind min_ratio 1.0741626794258374 max_ratio 1.1392111368909512 av_ratio 1.1071802975916698
epochs 111 loss -44.49851989746094
epochs 111 loss -40.12385559082031
epochs 111 loss -40.130802154541016
epochs 111 loss -51.78296661376953
epochs 111 loss -44.49654006958008
epochs 111 loss -48.33998489379883
epochs 111 loss -48.348628997802734
epochs 111 loss -35.038230895996094
epochs 111 loss -40.132259368896484
epochs 111 loss -51.78217315673828
epoch 0111 gcn2mind min_ratio 1.0843000773395204 max_ratio 1.1223694466095089 av_ratio 1.1055588086806183
epochs 112 loss -44.50050735473633
epochs 112 loss -44.494258880615234
epochs 112 loss -48.34787368774414
epochs 112 loss -44.49701690673828
epochs 112 loss -44.49640655517578
epochs 112 loss -51.776939392089844
epochs 112 loss -40.12578201293945
epochs 112 loss -48.33118438720703
epochs 112 loss -35.03805923461914
epochs 112 loss -44.502769470214844
epoch 0112 gcn2mind min_ratio 1.0804331013147719 max_ratio 1.130469371519491 av_ratio 1.1066244162512002
epochs 113 loss -44.49936294555664
epochs 113 loss -40.12808609008789
epochs 113 loss -48.35057067871094
epochs 113 loss -48.3481330871582
epochs 113 loss -40.125091552734375
epochs 113 loss -40.130619049072266
epochs 113 loss -35.037513732910156
epochs 113 loss -44.494754791259766
epochs 113 loss -40.131465911865234
epochs 113 loss -44.50262451171875
epoch 0113 gcn2mind min_ratio 1.0770440251572326 max_ratio 1.1446249033255993 av_ratio 1.1074031357735215
epochs 114 loss -44.49711227416992
epochs 114 loss -44.50144958496094
epochs 114 loss -40.12383270263672
epochs 114 loss -40.1236686706543
epochs 114 loss -40.123470306396484
epochs 114 loss -40.12726974487305
epochs 114 loss -44.49884796142578
epochs 114 loss -40.13125228881836
epochs 114 loss -44.49130630493164
epochs 114 loss -40.12894058227539
epoch 0114 gcn2mind min_ratio 1.082753286929621 max_ratio 1.1308049535603715 av_ratio 1.1042202307334041
epochs 115 loss -48.34267044067383
epochs 115 loss -51.78599548339844
epochs 115 loss -44.50043869018555
epochs 115 loss -44.494903564453125
epochs 115 loss -44.500877380371094
epochs 115 loss -44.490943908691406
epochs 115 loss -48.33673095703125
epochs 115 loss -35.03758239746094
epochs 115 loss -40.12687683105469
epochs 115 loss -40.12397766113281
epoch 0115 gcn2mind min_ratio 1.0086614173228345 max_ratio 1.1288056206088992 av_ratio 1.0978375440418284
epochs 116 loss -44.492000579833984
epochs 116 loss -48.344905853271484
epochs 116 loss -48.339473724365234
epochs 116 loss -57.731746673583984
epochs 116 loss -48.34449768066406
epochs 116 loss -44.49702835083008
epochs 116 loss -44.494815826416016
epochs 116 loss -44.491722106933594
epochs 116 loss -44.498714447021484
epochs 116 loss -48.339969635009766
epoch 0116 gcn2mind min_ratio 1.0684089162182937 max_ratio 1.132501948558067 av_ratio 1.1014799512057905
epochs 117 loss -48.35502243041992
epochs 117 loss -44.49261474609375
epochs 117 loss -40.12659454345703
epochs 117 loss -44.49588394165039
epochs 117 loss -54.89582061767578
epochs 117 loss -35.0373649597168
epochs 117 loss -35.03815841674805
epochs 117 loss -48.327552795410156
epochs 117 loss -44.4970817565918
epochs 117 loss -44.49543380737305
epoch 0117 gcn2mind min_ratio 1.0823076923076924 max_ratio 1.1200305810397553 av_ratio 1.1026306344909855
epochs 118 loss -40.130252838134766
epochs 118 loss -44.49266815185547
epochs 118 loss -48.338626861572266
epochs 118 loss -44.50325012207031
epochs 118 loss -44.493690490722656
epochs 118 loss -54.91035079956055
epochs 118 loss -40.132652282714844
epochs 118 loss -35.03718566894531
epochs 118 loss -40.13077163696289
epochs 118 loss -44.499027252197266
epoch 0118 gcn2mind min_ratio 1.078525641025641 max_ratio 1.1431888544891642 av_ratio 1.1081686236358421
epochs 119 loss -44.495628356933594
epochs 119 loss -44.504825592041016
epochs 119 loss -40.129364013671875
epochs 119 loss -44.49993896484375
epochs 119 loss -48.345909118652344
epochs 119 loss -48.33768844604492
epochs 119 loss -44.490989685058594
epochs 119 loss -48.33615493774414
epochs 119 loss -51.782737731933594
epochs 119 loss -44.499141693115234
epoch 0119 gcn2mind min_ratio 1.0653543307086615 max_ratio 1.141607000795545 av_ratio 1.1069915744074095
epochs 120 loss -40.128135681152344
epochs 120 loss -44.50159454345703
epochs 120 loss -44.493106842041016
epochs 120 loss -48.3476448059082
epochs 120 loss -40.13130569458008
epochs 120 loss -40.12640380859375
epochs 120 loss -40.12831497192383
epochs 120 loss -40.12415313720703
epochs 120 loss -40.13162612915039
epochs 120 loss -40.12677764892578
epoch 0120 gcn2mind min_ratio 1.0176923076923077 max_ratio 1.1340607950116914 av_ratio 1.0905123073004521
epochs 121 loss -48.341888427734375
epochs 121 loss -51.78302001953125
epochs 121 loss -35.03779602050781
epochs 121 loss -40.126277923583984
epochs 121 loss -48.3420524597168
epochs 121 loss -40.123939514160156
epochs 121 loss -35.03733825683594
epochs 121 loss -44.49217987060547
epochs 121 loss -51.79360580444336
epochs 121 loss -35.037532806396484
epoch 0121 gcn2mind min_ratio 1.0607692307692307 max_ratio 1.1361175560711523 av_ratio 1.102921550576723
epochs 122 loss -40.129783630371094
epochs 122 loss -40.12445068359375
epochs 122 loss -54.90032196044922
epochs 122 loss -40.12502670288086
epochs 122 loss -48.3526496887207
epochs 122 loss -44.4970588684082
epochs 122 loss -44.50004959106445
epochs 122 loss -44.488590240478516
epochs 122 loss -48.340633392333984
epochs 122 loss -40.1239013671875
epoch 0122 gcn2mind min_ratio 1.0908385093167703 max_ratio 1.1509287925696594 av_ratio 1.1063964065157241
epochs 123 loss -51.78239059448242
epochs 123 loss -40.13091278076172
epochs 123 loss -40.13065719604492
epochs 123 loss -40.12271499633789
epochs 123 loss -40.1235237121582
epochs 123 loss -40.12492370605469
epochs 123 loss -48.3348274230957
epochs 123 loss -48.350257873535156
epochs 123 loss -44.49628829956055
epochs 123 loss -44.49090576171875
epoch 0123 gcn2mind min_ratio 1.0717703349282297 max_ratio 1.1363990646921278 av_ratio 1.1022822002310344
epochs 124 loss -40.123653411865234
epochs 124 loss -40.12644958496094
epochs 124 loss -35.0386848449707
epochs 124 loss -40.12495422363281
epochs 124 loss -40.13079071044922
epochs 124 loss -40.12775802612305
epochs 124 loss -44.50355911254883
epochs 124 loss -48.33290481567383
epochs 124 loss -51.780216217041016
epochs 124 loss -40.128360748291016
epoch 0124 gcn2mind min_ratio 1.0771954674220963 max_ratio 1.1361175560711523 av_ratio 1.1048088911207672
epochs 125 loss -40.12648391723633
epochs 125 loss -44.490753173828125
epochs 125 loss -44.493568420410156
epochs 125 loss -44.496456146240234
epochs 125 loss -44.497711181640625
epochs 125 loss -40.12986755371094
epochs 125 loss -44.49925231933594
epochs 125 loss -48.33680725097656
epochs 125 loss -40.12511444091797
epochs 125 loss -40.128501892089844
epoch 0125 gcn2mind min_ratio 1.0714834742505766 max_ratio 1.1348402182385036 av_ratio 1.1060216451725011
epochs 126 loss -40.12981414794922
epochs 126 loss -40.126670837402344
epochs 126 loss -44.50432586669922
epochs 126 loss -44.497337341308594
epochs 126 loss -54.899505615234375
epochs 126 loss -44.497982025146484
epochs 126 loss -40.12345504760742
epochs 126 loss -40.12385559082031
epochs 126 loss -51.794315338134766
epochs 126 loss -51.796974182128906
epoch 0126 gcn2mind min_ratio 1.0937007874015747 max_ratio 1.1368337311058074 av_ratio 1.109551135153895
epochs 127 loss -40.124183654785156
epochs 127 loss -44.5008430480957
epochs 127 loss -40.12682342529297
epochs 127 loss -44.492366790771484
epochs 127 loss -51.78348159790039
epochs 127 loss -35.0375862121582
epochs 127 loss -44.49993896484375
epochs 127 loss -44.49768829345703
epochs 127 loss -44.49562072753906
epochs 127 loss -44.502357482910156
epoch 0127 gcn2mind min_ratio 1.0723076923076924 max_ratio 1.1164596273291925 av_ratio 1.1006960637928493
epochs 128 loss -40.130889892578125
epochs 128 loss -40.12733840942383
epochs 128 loss -35.038536071777344
epochs 128 loss -48.34123229980469
epochs 128 loss -40.13016891479492
epochs 128 loss -48.3460807800293
epochs 128 loss -44.49995040893555
epochs 128 loss -40.131629943847656
epochs 128 loss -44.50053405761719
epochs 128 loss -44.49583053588867
epoch 0128 gcn2mind min_ratio 1.0873328088119592 max_ratio 1.134570765661253 av_ratio 1.107835474523045
epochs 129 loss -44.49709701538086
epochs 129 loss -48.340694427490234
epochs 129 loss -48.33391189575195
epochs 129 loss -40.13048553466797
epochs 129 loss -40.12466812133789
epochs 129 loss -44.49449157714844
epochs 129 loss -48.34222412109375
epochs 129 loss -44.495182037353516
epochs 129 loss -40.128021240234375
epochs 129 loss -40.12602615356445
epoch 0129 gcn2mind min_ratio 1.0861132660977502 max_ratio 1.1339009287925697 av_ratio 1.1102043584977155
epochs 130 loss -40.131805419921875
epochs 130 loss -44.49563980102539
epochs 130 loss -40.12403106689453
epochs 130 loss -44.497432708740234
epochs 130 loss -44.49034118652344
epochs 130 loss -40.125205993652344
epochs 130 loss -44.49961471557617
epochs 130 loss -44.49006271362305
epochs 130 loss -40.131072998046875
epochs 130 loss -40.12477111816406
epoch 0130 gcn2mind min_ratio 1.0676402767102229 max_ratio 1.132262996941896 av_ratio 1.1054041004930864
epochs 131 loss -44.49626159667969
epochs 131 loss -44.5029182434082
epochs 131 loss -51.779083251953125
epochs 131 loss -44.49515914916992
epochs 131 loss -44.49125671386719
epochs 131 loss -40.13089370727539
epochs 131 loss -40.12718200683594
epochs 131 loss -40.12556838989258
epochs 131 loss -44.49475860595703
epochs 131 loss -40.12635040283203
epoch 0131 gcn2mind min_ratio 1.0708661417322836 max_ratio 1.127825409197194 av_ratio 1.105131940269601
epochs 132 loss -51.78340530395508
epochs 132 loss -35.037540435791016
epochs 132 loss -44.49946594238281
epochs 132 loss -40.12818908691406
epochs 132 loss -54.90137481689453
epochs 132 loss -44.50239562988281
epochs 132 loss -44.49388885498047
epochs 132 loss -44.49835205078125
epochs 132 loss -40.1251335144043
epochs 132 loss -44.46338653564453
epoch 0132 gcn2mind min_ratio 1.0778267254038179 max_ratio 1.1487669053301512 av_ratio 1.1099510796431769
epochs 133 loss -40.126651763916016
epochs 133 loss -40.1265869140625
epochs 133 loss -48.332679748535156
epochs 133 loss -44.49747848510742
epochs 133 loss -40.127323150634766
epochs 133 loss -48.34379196166992
epochs 133 loss -48.34233093261719
epochs 133 loss -44.50040817260742
epochs 133 loss -40.124542236328125
epochs 133 loss -35.03712844848633
epoch 0133 gcn2mind min_ratio 1.051699716713881 max_ratio 1.132262996941896 av_ratio 1.0964434765360564
epochs 134 loss -40.123992919921875
epochs 134 loss -40.124977111816406
epochs 134 loss -48.34115982055664
epochs 134 loss -40.124393463134766
epochs 134 loss -40.125465393066406
epochs 134 loss -40.12432861328125
epochs 134 loss -40.131263732910156
epochs 134 loss -44.49736022949219
epochs 134 loss -44.499053955078125
epochs 134 loss -40.12641906738281
epoch 0134 gcn2mind min_ratio 1.0799069045771916 max_ratio 1.134570765661253 av_ratio 1.1109608987318578
epochs 135 loss -40.12593078613281
epochs 135 loss -48.340904235839844
epochs 135 loss -44.496360778808594
epochs 135 loss -44.49702453613281
epochs 135 loss -44.49808883666992
epochs 135 loss -44.49103927612305
epochs 135 loss -40.126548767089844
epochs 135 loss -40.1265983581543
epochs 135 loss -48.33909606933594
epochs 135 loss -35.03754806518555
epoch 0135 gcn2mind min_ratio 1.0903083700440528 max_ratio 1.1368337311058074 av_ratio 1.1083698812709568
epochs 136 loss -54.906097412109375
epochs 136 loss -40.12532043457031
epochs 136 loss -44.48800277709961
epochs 136 loss -44.48935317993164
epochs 136 loss -40.1318244934082
epochs 136 loss -35.037803649902344
epochs 136 loss -48.339962005615234
epochs 136 loss -40.1248779296875
epochs 136 loss -48.339717864990234
epochs 136 loss -51.78371047973633
epoch 0136 gcn2mind min_ratio 1.0781499202551834 max_ratio 1.1353441608662027 av_ratio 1.1054844751856383
epochs 137 loss -40.123382568359375
epochs 137 loss -48.34304428100586
epochs 137 loss -40.13069152832031
epochs 137 loss -44.498085021972656
epochs 137 loss -40.129798889160156
epochs 137 loss -40.12404251098633
epochs 137 loss -51.784854888916016
epochs 137 loss -40.12656021118164
epochs 137 loss -40.123809814453125
epochs 137 loss -40.12734603881836
epoch 0137 gcn2mind min_ratio 1.0793401413982717 max_ratio 1.1188976377952755 av_ratio 1.0976389884760152
epochs 138 loss -44.49011993408203
epochs 138 loss -54.906951904296875
epochs 138 loss -40.13005828857422
epochs 138 loss -40.131622314453125
epochs 138 loss -40.12507629394531
epochs 138 loss -40.12675476074219
epochs 138 loss -40.12392044067383
epochs 138 loss -44.4991569519043
epochs 138 loss -40.12656021118164
epochs 138 loss -44.491371154785156
epoch 0138 gcn2mind min_ratio 1.0559055118110237 max_ratio 1.1363990646921278 av_ratio 1.0957259625955316
epochs 139 loss -44.500083923339844
epochs 139 loss -40.12826156616211
epochs 139 loss -48.33283996582031
epochs 139 loss -48.33298873901367
epochs 139 loss -44.49848937988281
epochs 139 loss -35.03801727294922
epochs 139 loss -44.492042541503906
epochs 139 loss -40.12461471557617
epochs 139 loss -40.13166046142578
epochs 139 loss -40.13027572631836
epoch 0139 gcn2mind min_ratio 1.0587818696883853 max_ratio 1.13312693498452 av_ratio 1.0991069619931748
epochs 140 loss -40.12343215942383
epochs 140 loss -48.29940414428711
epochs 140 loss -51.78266525268555
epochs 140 loss -35.03727722167969
epochs 140 loss -44.49467086791992
epochs 140 loss -40.12258529663086
epochs 140 loss -40.1313591003418
epochs 140 loss -44.49205017089844
epochs 140 loss -40.127403259277344
epochs 140 loss -40.12236785888672
epoch 0140 gcn2mind min_ratio 1.0773524720893142 max_ratio 1.135321100917431 av_ratio 1.1046514217190244
epochs 141 loss -40.125404357910156
epochs 141 loss -48.09596633911133
epochs 141 loss -44.497230529785156
epochs 141 loss -48.341819763183594
epochs 141 loss -44.49571990966797
epochs 141 loss -40.13207244873047
epochs 141 loss -35.037593841552734
epochs 141 loss -40.127197265625
epochs 141 loss -40.1311149597168
epochs 141 loss -40.131797790527344
epoch 0141 gcn2mind min_ratio 1.0803149606299212 max_ratio 1.1400159108989658 av_ratio 1.107114920159588
epochs 142 loss -35.03958511352539
epochs 142 loss -35.037811279296875
epochs 142 loss -44.487998962402344
epochs 142 loss -35.03730010986328
epochs 142 loss -40.1281852722168
epochs 142 loss -48.34096145629883
epochs 142 loss -35.036827087402344
epochs 142 loss -48.34735107421875
epochs 142 loss -48.35408020019531
epochs 142 loss -40.12688064575195
epoch 0142 gcn2mind min_ratio 1.0707692307692307 max_ratio 1.123429416112343 av_ratio 1.0997394349171599
epochs 143 loss -44.4989013671875
epochs 143 loss -48.343631744384766
epochs 143 loss -40.12635040283203
epochs 143 loss -40.132667541503906
epochs 143 loss -48.34426498413086
epochs 143 loss -40.13246154785156
epochs 143 loss -44.49748992919922
epochs 143 loss -40.123817443847656
epochs 143 loss -40.129676818847656
epochs 143 loss -48.34044647216797
epoch 0143 gcn2mind min_ratio 1.074015748031496 max_ratio 1.1261467889908257 av_ratio 1.0991609410077297
epochs 144 loss -44.49394989013672
epochs 144 loss -44.49648666381836
epochs 144 loss -40.12659454345703
epochs 144 loss -40.123226165771484
epochs 144 loss -44.4907112121582
epochs 144 loss -40.125755310058594
epochs 144 loss -40.128440856933594
epochs 144 loss -44.495887756347656
epochs 144 loss -48.34553146362305
epochs 144 loss -54.90182876586914
epoch 0144 gcn2mind min_ratio 1.087544483985765 max_ratio 1.1256830601092895 av_ratio 1.1055661058676243
epochs 145 loss -54.91065216064453
epochs 145 loss -44.493003845214844
epochs 145 loss -44.501670837402344
epochs 145 loss -44.49827575683594
epochs 145 loss -40.130645751953125
epochs 145 loss -51.786136627197266
epochs 145 loss -44.50014114379883
epochs 145 loss -40.12337875366211
epochs 145 loss -44.498779296875
epochs 145 loss -40.12268829345703
epoch 0145 gcn2mind min_ratio 1.0840534171249019 max_ratio 1.1269113149847094 av_ratio 1.10529904338089
epochs 146 loss -40.12459945678711
epochs 146 loss -48.34059524536133
epochs 146 loss -44.4922981262207
epochs 146 loss -48.3493766784668
epochs 146 loss -44.49894332885742
epochs 146 loss -48.34279251098633
epochs 146 loss -35.03696060180664
epochs 146 loss -35.037166595458984
epochs 146 loss -48.246795654296875
epochs 146 loss -44.49578857421875
epoch 0146 gcn2mind min_ratio 1.0805422647527911 max_ratio 1.1408450704225352 av_ratio 1.1102631692555724
epochs 147 loss -40.125274658203125
epochs 147 loss -40.13140869140625
epochs 147 loss -40.13041687011719
epochs 147 loss -40.12361526489258
epochs 147 loss -35.039371490478516
epochs 147 loss -40.13129425048828
epochs 147 loss -40.12397384643555
epochs 147 loss -48.31553649902344
epochs 147 loss -35.03794860839844
epochs 147 loss -40.126609802246094
epoch 0147 gcn2mind min_ratio 1.088526912181303 max_ratio 1.1345565749235473 av_ratio 1.1045712100218696
epochs 148 loss -44.49661636352539
epochs 148 loss -44.49004364013672
epochs 148 loss -51.7938346862793
epochs 148 loss -44.49781036376953
epochs 148 loss -40.12565231323242
epochs 148 loss -44.497901916503906
epochs 148 loss -40.130645751953125
epochs 148 loss -44.49070358276367
epochs 148 loss -40.1312370300293
epochs 148 loss -40.12319564819336
epoch 0148 gcn2mind min_ratio 1.0821529745042493 max_ratio 1.1283464566929133 av_ratio 1.103302934047068
epochs 149 loss -40.12628936767578
epochs 149 loss -40.13080596923828
epochs 149 loss -48.34195327758789
epochs 149 loss -40.131099700927734
epochs 149 loss -54.9425048828125
epochs 149 loss -44.4898567199707
epochs 149 loss -40.12359619140625
epochs 149 loss -40.13155746459961
epochs 149 loss -48.349212646484375
epochs 149 loss -51.790077209472656
epoch 0149 gcn2mind min_ratio 1.0637795275590551 max_ratio 1.1334894613583137 av_ratio 1.0959369172773412
epochs 150 loss -54.895355224609375
epochs 150 loss -44.49502182006836
epochs 150 loss -44.505123138427734
epochs 150 loss -44.498775482177734
epochs 150 loss -54.89094161987305
epochs 150 loss -40.12779235839844
epochs 150 loss -51.7844123840332
epochs 150 loss -40.12409973144531
epochs 150 loss -44.495059967041016
epochs 150 loss -48.34281539916992
epoch 0150 gcn2mind min_ratio 1.0863914373088686 max_ratio 1.126771653543307 av_ratio 1.1041376876884872
epochs 151 loss -40.13201141357422
epochs 151 loss -40.12356185913086
epochs 151 loss -51.613460540771484
epochs 151 loss -40.130496978759766
epochs 151 loss -44.49789047241211
epochs 151 loss -40.127197265625
epochs 151 loss -44.49330520629883
epochs 151 loss -40.12413787841797
epochs 151 loss -35.03807830810547
epochs 151 loss -44.50099182128906
epoch 0151 gcn2mind min_ratio 1.0684615384615384 max_ratio 1.1308049535603715 av_ratio 1.1083266494652084
epochs 152 loss -51.79148483276367
epochs 152 loss -44.49894714355469
epochs 152 loss -40.132144927978516
epochs 152 loss -44.4993782043457
epochs 152 loss -44.487510681152344
epochs 152 loss -40.12472152709961
epochs 152 loss -48.33941650390625
epochs 152 loss -40.129859924316406
epochs 152 loss -48.347843170166016
epochs 152 loss -48.338138580322266
epoch 0152 gcn2mind min_ratio 1.062992125984252 max_ratio 1.1330239752513533 av_ratio 1.0944971739493137
epochs 153 loss -40.13132858276367
epochs 153 loss -48.345096588134766
epochs 153 loss -48.344825744628906
epochs 153 loss -40.132110595703125
epochs 153 loss -40.12794876098633
epochs 153 loss -44.49778366088867
epochs 153 loss -44.49956130981445
epochs 153 loss -44.49061965942383
epochs 153 loss -40.13263702392578
epochs 153 loss -48.34084701538086
epoch 0153 gcn2mind min_ratio 1.093484419263456 max_ratio 1.145398298530549 av_ratio 1.110349182473039
epochs 154 loss -54.911407470703125
epochs 154 loss -44.49954605102539
epochs 154 loss -40.124168395996094
epochs 154 loss -44.499290466308594
epochs 154 loss -60.34981918334961
epochs 154 loss -44.49420166015625
epochs 154 loss -44.496280670166016
epochs 154 loss -48.33745193481445
epochs 154 loss -48.35425567626953
epochs 154 loss -48.34041976928711
epoch 0154 gcn2mind min_ratio 1.0826771653543308 max_ratio 1.1309431021044427 av_ratio 1.106787778286686
epochs 155 loss -44.499229431152344
epochs 155 loss -40.13029479980469
epochs 155 loss -35.03837203979492
epochs 155 loss -48.34899139404297
epochs 155 loss -35.038673400878906
epochs 155 loss -40.12361145019531
epochs 155 loss -35.03753662109375
epochs 155 loss -51.80705261230469
epochs 155 loss -44.49106979370117
epochs 155 loss -44.490726470947266
epoch 0155 gcn2mind min_ratio 1.0933014354066986 max_ratio 1.13312693498452 av_ratio 1.1099222086014229
epochs 156 loss -51.77643966674805
epochs 156 loss -44.490604400634766
epochs 156 loss -40.13138961791992
epochs 156 loss -44.490482330322266
epochs 156 loss -44.49654769897461
epochs 156 loss -44.497196197509766
epochs 156 loss -44.490997314453125
epochs 156 loss -44.506439208984375
epochs 156 loss -48.34245300292969
epochs 156 loss -40.12400817871094
epoch 0156 gcn2mind min_ratio 1.0722049689440993 max_ratio 1.1362229102167183 av_ratio 1.104585432903203
epochs 157 loss -44.498382568359375
epochs 157 loss -44.49452209472656
epochs 157 loss -51.78672409057617
epochs 157 loss -40.13153839111328
epochs 157 loss -40.130523681640625
epochs 157 loss -40.12409210205078
epochs 157 loss -40.13190460205078
epochs 157 loss -40.130123138427734
epochs 157 loss -40.130062103271484
epochs 157 loss -44.494136810302734
epoch 0157 gcn2mind min_ratio 1.0733652312599682 max_ratio 1.118421052631579 av_ratio 1.0989651172818378
epochs 158 loss -44.49535369873047
epochs 158 loss -35.03876495361328
epochs 158 loss -44.49882507324219
epochs 158 loss -51.7962532043457
epochs 158 loss -48.336143493652344
epochs 158 loss -44.50083923339844
epochs 158 loss -40.124813079833984
epochs 158 loss -44.500709533691406
epochs 158 loss -44.49595260620117
epochs 158 loss -48.34685516357422
epoch 0158 gcn2mind min_ratio 1.0684089162182937 max_ratio 1.1275430359937402 av_ratio 1.0961829830865462
epochs 159 loss -44.49115753173828
epochs 159 loss -48.337135314941406
epochs 159 loss -40.13030242919922
epochs 159 loss -40.12484359741211
epochs 159 loss -40.127193450927734
epochs 159 loss -40.12495422363281
epochs 159 loss -40.124916076660156
epochs 159 loss -44.50035095214844
epochs 159 loss -48.35069274902344
epochs 159 loss -40.12389373779297
epoch 0159 gcn2mind min_ratio 1.0480314960629922 max_ratio 1.1223241590214068 av_ratio 1.0929703030010827
epochs 160 loss -57.73931121826172
epochs 160 loss -44.50070571899414
epochs 160 loss -40.124977111816406
epochs 160 loss -48.341426849365234
epochs 160 loss -44.491451263427734
epochs 160 loss -40.131534576416016
epochs 160 loss -44.491310119628906
epochs 160 loss -35.03836441040039
epochs 160 loss -48.359405517578125
epochs 160 loss -44.49565505981445
epoch 0160 gcn2mind min_ratio 1.085409252669039 max_ratio 1.1311475409836065 av_ratio 1.1076143181521125
epochs 161 loss -44.493873596191406
epochs 161 loss -48.34712600708008
epochs 161 loss -40.13027572631836
epochs 161 loss -40.12348937988281
epochs 161 loss -48.34135818481445
epochs 161 loss -40.123477935791016
epochs 161 loss -54.89530944824219
epochs 161 loss -44.48958969116211
epochs 161 loss -44.49461364746094
epochs 161 loss -40.13166427612305
epoch 0161 gcn2mind min_ratio 1.0848389630793402 max_ratio 1.129204892966361 av_ratio 1.1048534918970678
epochs 162 loss -40.12663650512695
epochs 162 loss -40.12371063232422
epochs 162 loss -40.12303161621094
epochs 162 loss -51.783416748046875
epochs 162 loss -40.124507904052734
epochs 162 loss -48.33859634399414
epochs 162 loss -44.49709701538086
epochs 162 loss -44.49029541015625
epochs 162 loss -40.129337310791016
epochs 162 loss -44.499549865722656
epoch 0162 gcn2mind min_ratio 1.0776923076923077 max_ratio 1.1408668730650156 av_ratio 1.1047929470085611
epochs 163 loss -48.34992980957031
epochs 163 loss -44.497901916503906
epochs 163 loss -40.123809814453125
epochs 163 loss -35.03718185424805
epochs 163 loss -44.4888801574707
epochs 163 loss -40.1273193359375
epochs 163 loss -40.124900817871094
epochs 163 loss -44.499603271484375
epochs 163 loss -40.13336944580078
epochs 163 loss -40.124122619628906
epoch 0163 gcn2mind min_ratio 1.0776397515527951 max_ratio 1.1393188854489165 av_ratio 1.1054820791764763
epochs 164 loss -44.497135162353516
epochs 164 loss -40.12785339355469
epochs 164 loss -44.49986267089844
epochs 164 loss -35.0372314453125
epochs 164 loss -44.49049377441406
epochs 164 loss -48.33541488647461
epochs 164 loss -48.35087966918945
epochs 164 loss -44.491851806640625
epochs 164 loss -40.13179016113281
epochs 164 loss -44.488059997558594
epoch 0164 gcn2mind min_ratio 1.0782918149466192 max_ratio 1.1392111368909512 av_ratio 1.1039991541603342
epochs 165 loss -48.337730407714844
epochs 165 loss -48.340675354003906
epochs 165 loss -44.501976013183594
epochs 165 loss -44.49678421020508
epochs 165 loss -48.34410858154297
epochs 165 loss -44.50108337402344
epochs 165 loss -51.795101165771484
epochs 165 loss -44.49845886230469
epochs 165 loss -44.4976692199707
epochs 165 loss -40.12654113769531
epoch 0165 gcn2mind min_ratio 1.068503937007874 max_ratio 1.1342701014832162 av_ratio 1.0974567345404083
epochs 166 loss -40.12736511230469
epochs 166 loss -44.49313735961914
epochs 166 loss -40.1275520324707
epochs 166 loss -54.894569396972656
epochs 166 loss -40.12945556640625
epochs 166 loss -40.126190185546875
epochs 166 loss -40.12359619140625
epochs 166 loss -44.49140548706055
epochs 166 loss -44.498077392578125
epochs 166 loss -40.13135528564453
epoch 0166 gcn2mind min_ratio 1.06294256490952 max_ratio 1.1220657276995305 av_ratio 1.0978768669529586
epochs 167 loss -40.1236457824707
epochs 167 loss -40.127716064453125
epochs 167 loss -35.037960052490234
epochs 167 loss -40.12714767456055
epochs 167 loss -48.33489990234375
epochs 167 loss -40.12760925292969
epochs 167 loss -48.343448638916016
epochs 167 loss -35.03752136230469
epochs 167 loss -40.13117980957031
epochs 167 loss -40.13164138793945
epoch 0167 gcn2mind min_ratio 1.0779527559055118 max_ratio 1.1495624502784407 av_ratio 1.1076257002708405
epochs 168 loss -44.491458892822266
epochs 168 loss -44.500160217285156
epochs 168 loss -40.123199462890625
epochs 168 loss -57.745731353759766
epochs 168 loss -40.13080978393555
epochs 168 loss -44.50065994262695
epochs 168 loss -47.60908889770508
epochs 168 loss -40.13142395019531
epochs 168 loss -48.345394134521484
epochs 168 loss -44.50239181518555
epoch 0168 gcn2mind min_ratio 1.078525641025641 max_ratio 1.123429416112343 av_ratio 1.1032287601539923
epochs 169 loss -51.792076110839844
epochs 169 loss -40.12655258178711
epochs 169 loss -40.13179016113281
epochs 169 loss -48.34548568725586
epochs 169 loss -40.13101577758789
epochs 169 loss -48.344417572021484
epochs 169 loss -44.49638366699219
epochs 169 loss -44.49783706665039
epochs 169 loss -44.48701477050781
epochs 169 loss -40.12591552734375
epoch 0169 gcn2mind min_ratio 1.066876475216365 max_ratio 1.144736842105263 av_ratio 1.0987420140138202
epochs 170 loss -48.35105514526367
epochs 170 loss -40.13030242919922
epochs 170 loss -54.88498306274414
epochs 170 loss -40.127052307128906
epochs 170 loss -44.49246597290039
epochs 170 loss -44.49700927734375
epochs 170 loss -48.34296417236328
epochs 170 loss -40.12389373779297
epochs 170 loss -40.13121032714844
epochs 170 loss -44.502662658691406
epoch 0170 gcn2mind min_ratio 1.081825334382376 max_ratio 1.1200311769290725 av_ratio 1.103081510607883
epochs 171 loss -48.33694076538086
epochs 171 loss -40.13102340698242
epochs 171 loss -40.124671936035156
epochs 171 loss -44.49154281616211
epochs 171 loss -40.13093566894531
epochs 171 loss -44.498531341552734
epochs 171 loss -44.499855041503906
