nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epoch 0286 gcn2mind min_ratio 1.061335403726708 max_ratio 1.1277089783281733 av_ratio 1.0838189978361101
epochs 287 loss -37.553131103515625
epochs 287 loss -32.6497802734375
epochs 287 loss -24.843000411987305
epochs 287 loss -28.26529312133789
epochs 287 loss -30.655710220336914
epochs 287 loss -35.17997360229492
epochs 287 loss -28.69186782836914
epochs 287 loss -35.42987060546875
epochs 287 loss -28.78020668029785
epochs 287 loss -29.052780151367188
epoch 0287 gcn2mind min_ratio 1.0354107648725213 max_ratio 1.1201272871917263 av_ratio 1.075505371412836
epochs 288 loss -31.399145126342773
epochs 288 loss -28.392107009887695
epochs 288 loss -30.308910369873047
epochs 288 loss -26.845535278320312
epochs 288 loss -29.96442413330078
epochs 288 loss -36.65672302246094
epochs 288 loss -33.65813446044922
epochs 288 loss -40.18897247314453
epochs 288 loss -27.737098693847656
epochs 288 loss -31.42729377746582
epoch 0288 gcn2mind min_ratio 1.0426687354538402 max_ratio 1.1044427123928293 av_ratio 1.07764543826038
epochs 289 loss -28.66631507873535
epochs 289 loss -33.04591369628906
epochs 289 loss -28.7593936920166
epochs 289 loss -29.07880973815918
epochs 289 loss -33.8922233581543
epochs 289 loss -29.910354614257812
epochs 289 loss -31.494401931762695
epochs 289 loss -26.524490356445312
epochs 289 loss -28.681018829345703
epochs 289 loss -33.20375061035156
epoch 0289 gcn2mind min_ratio 1.048780487804878 max_ratio 1.1233094669848847 av_ratio 1.0839748338634947
epochs 290 loss -33.62899398803711
epochs 290 loss -37.33039093017578
epochs 290 loss -27.606868743896484
epochs 290 loss -32.23536682128906
epochs 290 loss -30.940223693847656
epochs 290 loss -33.74345779418945
epochs 290 loss -27.4652042388916
epochs 290 loss -25.81234359741211
epochs 290 loss -32.55992126464844
epochs 290 loss -30.6264591217041
epoch 0290 gcn2mind min_ratio 1.051978277734678 max_ratio 1.1212598425196851 av_ratio 1.093441808159661
epochs 291 loss -29.946035385131836
epochs 291 loss -27.147323608398438
epochs 291 loss -26.84492301940918
epochs 291 loss -37.33919143676758
epochs 291 loss -34.24688720703125
epochs 291 loss -33.08451461791992
epochs 291 loss -27.07860565185547
epochs 291 loss -29.240877151489258
epochs 291 loss -29.006980895996094
epochs 291 loss -35.36130905151367
epoch 0291 gcn2mind min_ratio 1.0356865787432117 max_ratio 1.0970948012232415 av_ratio 1.077901199927042
epochs 292 loss -24.239652633666992
epochs 292 loss -34.89384460449219
epochs 292 loss -25.090600967407227
epochs 292 loss -29.570613861083984
epochs 292 loss -36.565731048583984
epochs 292 loss -28.151782989501953
epochs 292 loss -27.67781639099121
epochs 292 loss -26.692562103271484
epochs 292 loss -30.670778274536133
epochs 292 loss -26.85649871826172
epoch 0292 gcn2mind min_ratio 1.0446570972886762 max_ratio 1.126491646778043 av_ratio 1.0782440038289303
epochs 293 loss -23.81226348876953
epochs 293 loss -33.23310089111328
epochs 293 loss -29.590866088867188
epochs 293 loss -25.145126342773438
epochs 293 loss -24.618562698364258
epochs 293 loss -27.369375228881836
epochs 293 loss -28.118730545043945
epochs 293 loss -38.408565521240234
epochs 293 loss -27.992626190185547
epochs 293 loss -26.29617691040039
epoch 0293 gcn2mind min_ratio 1.0403682719546743 max_ratio 1.1246177370030581 av_ratio 1.0788769406640697
epochs 294 loss -27.53706932067871
epochs 294 loss -25.546934127807617
epochs 294 loss -35.32661437988281
epochs 294 loss -25.57999610900879
epochs 294 loss -36.4430046081543
epochs 294 loss -25.428544998168945
epochs 294 loss -28.341773986816406
epochs 294 loss -35.59505844116211
epochs 294 loss -35.98080062866211
epochs 294 loss -33.591209411621094
epoch 0294 gcn2mind min_ratio 1.0378963650425368 max_ratio 1.1202185792349726 av_ratio 1.070508416289369
epochs 295 loss -33.056358337402344
epochs 295 loss -23.30569076538086
epochs 295 loss -29.96247100830078
epochs 295 loss -28.453344345092773
epochs 295 loss -25.968828201293945
epochs 295 loss -29.2147216796875
epochs 295 loss -28.150510787963867
epochs 295 loss -24.40472984313965
epochs 295 loss -27.636775970458984
epochs 295 loss -27.527799606323242
epoch 0295 gcn2mind min_ratio 1.0341349883630722 max_ratio 1.1060015588464536 av_ratio 1.0753349793511624
epochs 296 loss -26.657508850097656
epochs 296 loss -26.666318893432617
epochs 296 loss -27.43990707397461
epochs 296 loss -33.94017028808594
epochs 296 loss -25.932493209838867
epochs 296 loss -31.523406982421875
epochs 296 loss -27.4696102142334
epochs 296 loss -28.96552276611328
epochs 296 loss -31.38088035583496
epochs 296 loss -28.28006935119629
epoch 0296 gcn2mind min_ratio 1.03 max_ratio 1.1124121779859484 av_ratio 1.0726058116276402
epochs 297 loss -27.83768653869629
epochs 297 loss -33.11589813232422
epochs 297 loss -29.470298767089844
epochs 297 loss -29.3969783782959
epochs 297 loss -29.77685546875
epochs 297 loss -25.356435775756836
epochs 297 loss -23.48340606689453
epochs 297 loss -32.16154479980469
epochs 297 loss -32.239234924316406
epochs 297 loss -27.022138595581055
epoch 0297 gcn2mind min_ratio 1.048913043478261 max_ratio 1.1337973704563031 av_ratio 1.0858155960236733
epochs 298 loss -27.116708755493164
epochs 298 loss -27.33123207092285
epochs 298 loss -35.68690872192383
epochs 298 loss -31.600730895996094
epochs 298 loss -31.264263153076172
epochs 298 loss -30.74945640563965
epochs 298 loss -27.549285888671875
epochs 298 loss -29.775602340698242
epochs 298 loss -28.57181167602539
epochs 298 loss -24.7085018157959
epoch 0298 gcn2mind min_ratio 1.0419928825622775 max_ratio 1.1016819571865444 av_ratio 1.0679497331795638
epochs 299 loss -65.73001861572266
epochs 299 loss -30.125736236572266
epochs 299 loss -30.330577850341797
epochs 299 loss -37.85496520996094
epochs 299 loss -28.89137077331543
epochs 299 loss -34.758766174316406
epochs 299 loss -30.944366455078125
epochs 299 loss -25.763446807861328
epochs 299 loss -30.803213119506836
epochs 299 loss -31.75140953063965
epoch 0299 gcn2mind min_ratio 1.0424528301886793 max_ratio 1.1215170278637772 av_ratio 1.0850447560042102
epochs 300 loss -36.84394073486328
epochs 300 loss -28.100364685058594
epochs 300 loss -30.324785232543945
epochs 300 loss -32.46612548828125
epochs 300 loss -31.159839630126953
epochs 300 loss -29.801664352416992
epochs 300 loss -31.95096206665039
epochs 300 loss -25.100666046142578
epochs 300 loss -26.434162139892578
epochs 300 loss -28.749755859375
epoch 0300 gcn2mind min_ratio 1.0498220640569396 max_ratio 1.102263856362217 av_ratio 1.0754780252353526
epochs 301 loss -35.316585540771484
epochs 301 loss -35.97612762451172
epochs 301 loss -25.75910758972168
epochs 301 loss -32.59438705444336
epochs 301 loss -27.88213539123535
epochs 301 loss -33.25650405883789
epochs 301 loss -33.49188232421875
epochs 301 loss -35.7418098449707
epochs 301 loss -32.25572204589844
epochs 301 loss -28.004610061645508
epoch 0301 gcn2mind min_ratio 1.053501180173092 max_ratio 1.0913348946135832 av_ratio 1.0721217568557242
epochs 302 loss -24.314184188842773
epochs 302 loss -27.291744232177734
epochs 302 loss -26.46500015258789
epochs 302 loss -40.73693084716797
epochs 302 loss -25.399688720703125
epochs 302 loss -25.17327117919922
epochs 302 loss -26.72640609741211
epochs 302 loss -34.036102294921875
epochs 302 loss -28.738359451293945
epochs 302 loss -22.473037719726562
epoch 0302 gcn2mind min_ratio 1.0504658385093169 max_ratio 1.115534738485558 av_ratio 1.0788261780981259
epochs 303 loss -27.688976287841797
epochs 303 loss -33.828250885009766
epochs 303 loss -26.86996078491211
epochs 303 loss -26.048484802246094
epochs 303 loss -28.823299407958984
epochs 303 loss -25.757400512695312
epochs 303 loss -31.162757873535156
epochs 303 loss -23.947471618652344
epochs 303 loss -24.544940948486328
epochs 303 loss -34.94729995727539
epoch 0303 gcn2mind min_ratio 1.0576512455516014 max_ratio 1.1191950464396285 av_ratio 1.0761939013148891
epochs 304 loss -28.714202880859375
epochs 304 loss -28.143375396728516
epochs 304 loss -31.737579345703125
epochs 304 loss -33.981590270996094
epochs 304 loss -35.4583625793457
epochs 304 loss -27.942934036254883
epochs 304 loss -32.59526824951172
epochs 304 loss -31.0538272857666
epochs 304 loss -35.055423736572266
epochs 304 loss -28.635494232177734
epoch 0304 gcn2mind min_ratio 1.0572755417956656 max_ratio 1.09 av_ratio 1.074026368873835
epochs 305 loss -28.29375457763672
epochs 305 loss -28.059112548828125
epochs 305 loss -25.454299926757812
epochs 305 loss -28.954200744628906
epochs 305 loss -26.176660537719727
epochs 305 loss -31.312551498413086
epochs 305 loss -27.58832359313965
epochs 305 loss -26.18718147277832
epochs 305 loss -27.58310890197754
epochs 305 loss -26.179067611694336
epoch 0305 gcn2mind min_ratio 1.05 max_ratio 1.1145510835913313 av_ratio 1.0799418378842827
epochs 306 loss -29.30923843383789
epochs 306 loss -34.10779571533203
epochs 306 loss -24.697818756103516
epochs 306 loss -26.05081558227539
epochs 306 loss -31.328216552734375
epochs 306 loss -26.26691246032715
epochs 306 loss -28.60280990600586
epochs 306 loss -25.97100257873535
epochs 306 loss -23.93743133544922
epochs 306 loss -32.71868133544922
epoch 0306 gcn2mind min_ratio 1.0332861189801699 max_ratio 1.091743119266055 av_ratio 1.06569137616562
epochs 307 loss -31.39427947998047
epochs 307 loss -31.749866485595703
epochs 307 loss -31.69225311279297
epochs 307 loss -29.549110412597656
epochs 307 loss -24.667709350585938
epochs 307 loss -29.783748626708984
epochs 307 loss -41.05978012084961
epochs 307 loss -38.55894470214844
epochs 307 loss -26.54289436340332
epochs 307 loss -35.01151657104492
epoch 0307 gcn2mind min_ratio 1.0491923641703378 max_ratio 1.0811865729898518 av_ratio 1.0658855244660437
epochs 308 loss -27.661943435668945
epochs 308 loss -28.527790069580078
epochs 308 loss -30.83843994140625
epochs 308 loss -24.13726043701172
epochs 308 loss -34.586307525634766
epochs 308 loss -26.89346694946289
epochs 308 loss -29.667259216308594
epochs 308 loss -29.31682014465332
epochs 308 loss -28.792400360107422
epochs 308 loss -27.163715362548828
epoch 0308 gcn2mind min_ratio 1.0542813455657492 max_ratio 1.107560405300078 av_ratio 1.0730546134768937
epochs 309 loss -30.871984481811523
epochs 309 loss -41.39597702026367
epochs 309 loss -29.054414749145508
epochs 309 loss -38.01335906982422
epochs 309 loss -31.125864028930664
epochs 309 loss -28.75096893310547
epochs 309 loss -24.958980560302734
epochs 309 loss -27.407554626464844
epochs 309 loss -25.238401412963867
epochs 309 loss -31.936683654785156
epoch 0309 gcn2mind min_ratio 1.0111642743221692 max_ratio 1.0881889763779529 av_ratio 1.057983019557071
epochs 310 loss -32.22037887573242
epochs 310 loss -26.419429779052734
epochs 310 loss -28.3901309967041
epochs 310 loss -29.005329132080078
epochs 310 loss -27.688217163085938
epochs 310 loss -25.315515518188477
epochs 310 loss -24.65114402770996
epochs 310 loss -33.41573715209961
epochs 310 loss -27.882404327392578
epochs 310 loss -31.337745666503906
epoch 0310 gcn2mind min_ratio 1.0264797507788161 max_ratio 1.1194379391100702 av_ratio 1.070861435606649
epochs 311 loss -26.875024795532227
epochs 311 loss -27.972476959228516
epochs 311 loss -33.469600677490234
epochs 311 loss -34.49910354614258
epochs 311 loss -25.035484313964844
epochs 311 loss -28.79482078552246
epochs 311 loss -26.642982482910156
epochs 311 loss -35.853363037109375
epochs 311 loss -34.79834747314453
epochs 311 loss -30.29528045654297
epoch 0311 gcn2mind min_ratio 1.0318696883852692 max_ratio 1.1030444964871193 av_ratio 1.0718722584543117
epochs 312 loss -27.62815284729004
epochs 312 loss -35.27716064453125
epochs 312 loss -31.546184539794922
epochs 312 loss -30.63292121887207
epochs 312 loss -25.10270881652832
epochs 312 loss -29.416288375854492
epochs 312 loss -25.34642219543457
epochs 312 loss -29.291501998901367
epochs 312 loss -28.52830696105957
epochs 312 loss -25.11956787109375
epoch 0312 gcn2mind min_ratio 1.0220640569395019 max_ratio 1.1014832162373145 av_ratio 1.0692629978969612
epochs 313 loss -26.762313842773438
epochs 313 loss -30.911590576171875
epochs 313 loss -38.33502197265625
epochs 313 loss -25.295581817626953
epochs 313 loss -30.1114444732666
epochs 313 loss -28.40896987915039
epochs 313 loss -32.354400634765625
epochs 313 loss -29.05721092224121
epochs 313 loss -29.030412673950195
epochs 313 loss -29.165590286254883
epoch 0313 gcn2mind min_ratio 1.0448569218870842 max_ratio 1.1196850393700788 av_ratio 1.0791191941389546
epochs 314 loss -31.091825485229492
epochs 314 loss -32.64501953125
epochs 314 loss -30.29346466064453
epochs 314 loss -36.747108459472656
epochs 314 loss -28.273273468017578
epochs 314 loss -28.77940559387207
epochs 314 loss -33.18359375
epochs 314 loss -24.957096099853516
epochs 314 loss -28.105375289916992
epochs 314 loss -32.33014678955078
epoch 0314 gcn2mind min_ratio 1.0418929402637704 max_ratio 1.1233411397345823 av_ratio 1.0734482820773432
epochs 315 loss -30.66107177734375
epochs 315 loss -45.25060272216797
epochs 315 loss -25.9538631439209
epochs 315 loss -35.20344543457031
epochs 315 loss -27.549333572387695
epochs 315 loss -27.223398208618164
epochs 315 loss -29.346206665039062
epochs 315 loss -29.351634979248047
epochs 315 loss -35.65583038330078
epochs 315 loss -28.430408477783203
epoch 0315 gcn2mind min_ratio 1.0393700787401574 max_ratio 1.102263856362217 av_ratio 1.0787113829901516
epochs 316 loss -26.73103141784668
epochs 316 loss -28.488487243652344
epochs 316 loss -33.672969818115234
epochs 316 loss -33.368587493896484
epochs 316 loss -25.84992218017578
epochs 316 loss -33.23660659790039
epochs 316 loss -36.57680130004883
epochs 316 loss -32.437992095947266
epochs 316 loss -32.88261795043945
epochs 316 loss -28.82154655456543
epoch 0316 gcn2mind min_ratio 1.018341307814992 max_ratio 1.1050119331742243 av_ratio 1.0775027123704466
epochs 317 loss -27.21660041809082
epochs 317 loss -25.88727569580078
epochs 317 loss -23.309505462646484
epochs 317 loss -33.75210189819336
epochs 317 loss -26.994701385498047
epochs 317 loss -24.963485717773438
epochs 317 loss -32.858333587646484
epochs 317 loss -30.249725341796875
epochs 317 loss -26.458236694335938
epochs 317 loss -27.913055419921875
epoch 0317 gcn2mind min_ratio 1.0392006149116064 max_ratio 1.1044891640866874 av_ratio 1.0710514760185452
epochs 318 loss -32.025447845458984
epochs 318 loss -29.766023635864258
epochs 318 loss -24.8868350982666
epochs 318 loss -37.149776458740234
epochs 318 loss -33.48184585571289
epochs 318 loss -31.471342086791992
epochs 318 loss -29.668771743774414
epochs 318 loss -23.864662170410156
epochs 318 loss -25.31516456604004
epochs 318 loss -35.29104995727539
epoch 0318 gcn2mind min_ratio 1.0526315789473684 max_ratio 1.1393188854489165 av_ratio 1.0757782434797363
epochs 319 loss -34.42638397216797
epochs 319 loss -30.84079360961914
epochs 319 loss -26.71271514892578
epochs 319 loss -29.031267166137695
epochs 319 loss -32.14472579956055
epochs 319 loss -32.6356086730957
epochs 319 loss -34.88471603393555
epochs 319 loss -35.51590347290039
epochs 319 loss -26.06111717224121
epochs 319 loss -25.30389976501465
epoch 0319 gcn2mind min_ratio 1.0526315789473684 max_ratio 1.1133858267716537 av_ratio 1.0785852335658868
epochs 320 loss -28.744518280029297
epochs 320 loss -26.562850952148438
epochs 320 loss -30.915775299072266
epochs 320 loss -30.26156997680664
epochs 320 loss -25.2192325592041
epochs 320 loss -27.040428161621094
epochs 320 loss -39.059017181396484
epochs 320 loss -26.965145111083984
epochs 320 loss -27.44432258605957
epochs 320 loss -31.177114486694336
epoch 0320 gcn2mind min_ratio 1.0364623739332817 max_ratio 1.1150234741784038 av_ratio 1.0743891639283027
epochs 321 loss -26.932567596435547
epochs 321 loss -26.74462890625
epochs 321 loss -28.34516143798828
epochs 321 loss -27.352663040161133
epochs 321 loss -34.50747299194336
epochs 321 loss -38.582489013671875
epochs 321 loss -28.266645431518555
epochs 321 loss -25.420881271362305
epochs 321 loss -35.572357177734375
epochs 321 loss -28.922388076782227
epoch 0321 gcn2mind min_ratio 1.0386697602474864 max_ratio 1.0984251968503937 av_ratio 1.0717420609934776
epochs 322 loss -27.699623107910156
epochs 322 loss -25.93589210510254
epochs 322 loss -28.278034210205078
epochs 322 loss -31.038480758666992
epochs 322 loss -26.98299789428711
epochs 322 loss -32.90498352050781
epochs 322 loss -25.764188766479492
epochs 322 loss -31.647443771362305
epochs 322 loss -27.50357437133789
epochs 322 loss -31.642030715942383
epoch 0322 gcn2mind min_ratio 1.0265003897116134 max_ratio 1.1098221191028617 av_ratio 1.0823861916840547
epochs 323 loss -31.198331832885742
epochs 323 loss -24.79115104675293
epochs 323 loss -29.840679168701172
epochs 323 loss -29.128284454345703
epochs 323 loss -27.717315673828125
epochs 323 loss -34.97478103637695
epochs 323 loss -28.22466278076172
epochs 323 loss -26.617477416992188
epochs 323 loss -31.657447814941406
epochs 323 loss -29.501720428466797
epoch 0323 gcn2mind min_ratio 1.0583629893238433 max_ratio 1.1075851393188854 av_ratio 1.0771179252033902
epochs 324 loss -29.34402847290039
epochs 324 loss -31.818866729736328
epochs 324 loss -33.26264572143555
epochs 324 loss -26.72071075439453
epochs 324 loss -29.17218589782715
epochs 324 loss -28.475013732910156
epochs 324 loss -25.31455421447754
epochs 324 loss -28.038589477539062
epochs 324 loss -32.33197784423828
epochs 324 loss -26.75895881652832
epoch 0324 gcn2mind min_ratio 1.0392307692307692 max_ratio 1.1204724409448819 av_ratio 1.083720191010118
epochs 325 loss -27.69328498840332
epochs 325 loss -36.116878509521484
epochs 325 loss -37.46049118041992
epochs 325 loss -27.902742385864258
epochs 325 loss -26.15097999572754
epochs 325 loss -27.248058319091797
epochs 325 loss -28.156312942504883
epochs 325 loss -34.62840270996094
epochs 325 loss -28.945104598999023
epochs 325 loss -32.05693435668945
epoch 0325 gcn2mind min_ratio 1.0554254488680719 max_ratio 1.1191028615622582 av_ratio 1.081656344242389
epochs 326 loss -27.62609100341797
epochs 326 loss -27.063373565673828
epochs 326 loss -31.082815170288086
epochs 326 loss -28.33287239074707
epochs 326 loss -36.455989837646484
epochs 326 loss -26.881757736206055
epochs 326 loss -25.651628494262695
epochs 326 loss -27.447404861450195
epochs 326 loss -26.6232852935791
epochs 326 loss -31.03179359436035
epoch 0326 gcn2mind min_ratio 1.037663335895465 max_ratio 1.0874613003095974 av_ratio 1.06780030212829
epochs 327 loss -34.24725341796875
epochs 327 loss -28.792831420898438
epochs 327 loss -23.869909286499023
epochs 327 loss -23.464611053466797
epochs 327 loss -26.32227325439453
epochs 327 loss -34.10048294067383
epochs 327 loss -32.389652252197266
epochs 327 loss -32.469242095947266
epochs 327 loss -30.61077880859375
epochs 327 loss -35.52570724487305
epoch 0327 gcn2mind min_ratio 1.0414673046251994 max_ratio 1.102104442712393 av_ratio 1.0691629105878266
epochs 328 loss -25.555240631103516
epochs 328 loss -31.54176902770996
epochs 328 loss -41.59028244018555
epochs 328 loss -28.04908561706543
epochs 328 loss -27.68134117126465
epochs 328 loss -27.841121673583984
epochs 328 loss -40.5516242980957
epochs 328 loss -33.93872833251953
epochs 328 loss -27.321107864379883
epochs 328 loss -25.341751098632812
epoch 0328 gcn2mind min_ratio 1.0552884615384615 max_ratio 1.1239282930631334 av_ratio 1.08431129322784
epochs 329 loss -29.58036994934082
epochs 329 loss -34.01398849487305
epochs 329 loss -29.82337188720703
epochs 329 loss -34.654441833496094
epochs 329 loss -29.834287643432617
epochs 329 loss -31.21306610107422
epochs 329 loss -26.001123428344727
epochs 329 loss -31.87535858154297
epochs 329 loss -28.965852737426758
epochs 329 loss -29.502140045166016
epoch 0329 gcn2mind min_ratio 1.0279106858054226 max_ratio 1.1123429416112343 av_ratio 1.0701787158184082
epochs 330 loss -37.236305236816406
epochs 330 loss -31.077795028686523
epochs 330 loss -29.888097763061523
epochs 330 loss -25.99043846130371
epochs 330 loss -33.799442291259766
epochs 330 loss -24.486474990844727
epochs 330 loss -29.400156021118164
epochs 330 loss -32.57926559448242
epochs 330 loss -25.880252838134766
epochs 330 loss -31.849943161010742
epoch 0330 gcn2mind min_ratio 1.0228346456692914 max_ratio 1.1160092807424593 av_ratio 1.0775136170064765
epochs 331 loss -35.36952590942383
epochs 331 loss -33.81904602050781
epochs 331 loss -30.811784744262695
epochs 331 loss -25.74622344970703
epochs 331 loss -32.95606994628906
epochs 331 loss -27.26245880126953
epochs 331 loss -32.11002731323242
epochs 331 loss -34.88239669799805
epochs 331 loss -32.67800521850586
epochs 331 loss -25.447755813598633
epoch 0331 gcn2mind min_ratio 1.0566188197767146 max_ratio 1.1122291021671826 av_ratio 1.0783567482853251
epochs 332 loss -36.563297271728516
epochs 332 loss -29.82362937927246
epochs 332 loss -30.61604118347168
epochs 332 loss -35.435401916503906
epochs 332 loss -29.25626564025879
epochs 332 loss -24.0485782623291
epochs 332 loss -31.481464385986328
epochs 332 loss -33.17300033569336
epochs 332 loss -29.28070831298828
epochs 332 loss -34.0613899230957
epoch 0332 gcn2mind min_ratio 1.0432050274941085 max_ratio 1.115354017501989 av_ratio 1.0771648907472007
epochs 333 loss -29.174686431884766
epochs 333 loss -28.669021606445312
epochs 333 loss -34.105899810791016
epochs 333 loss -33.9978141784668
epochs 333 loss -33.28331756591797
epochs 333 loss -27.201345443725586
epochs 333 loss -28.21206283569336
epochs 333 loss -31.75359344482422
epochs 333 loss -24.629030227661133
epochs 333 loss -26.164241790771484
epoch 0333 gcn2mind min_ratio 1.0419928825622775 max_ratio 1.1044891640866874 av_ratio 1.0677702356850358
epochs 334 loss -25.806543350219727
epochs 334 loss -29.573909759521484
epochs 334 loss -34.07561492919922
epochs 334 loss -29.22685432434082
epochs 334 loss -31.486862182617188
epochs 334 loss -25.838754653930664
epochs 334 loss -25.683753967285156
epochs 334 loss -32.13491439819336
epochs 334 loss -30.606840133666992
epochs 334 loss -38.773780822753906
epoch 0334 gcn2mind min_ratio 1.03147128245476 max_ratio 1.0919719407638349 av_ratio 1.0579162697809152
epochs 335 loss -30.138742446899414
epochs 335 loss -29.587656021118164
epochs 335 loss -28.76128387451172
epochs 335 loss -42.19185256958008
epochs 335 loss -31.344589233398438
epochs 335 loss -26.886150360107422
epochs 335 loss -24.138307571411133
epochs 335 loss -33.68723678588867
epochs 335 loss -24.97742462158203
epochs 335 loss -32.240596771240234
epoch 0335 gcn2mind min_ratio 1.044811320754717 max_ratio 1.1233094669848847 av_ratio 1.084770470304253
epochs 336 loss -27.76706314086914
epochs 336 loss -29.702119827270508
epochs 336 loss -27.835601806640625
epochs 336 loss -29.940338134765625
epochs 336 loss -29.389408111572266
epochs 336 loss -28.19839859008789
epochs 336 loss -30.18760108947754
epochs 336 loss -31.320026397705078
epochs 336 loss -36.51186752319336
epochs 336 loss -30.73294448852539
epoch 0336 gcn2mind min_ratio 1.0447870778267254 max_ratio 1.106167056986729 av_ratio 1.0744945386868392
epochs 337 loss -29.26177978515625
epochs 337 loss -24.537302017211914
epochs 337 loss -34.338829040527344
epochs 337 loss -34.81894302368164
epochs 337 loss -36.40635299682617
epochs 337 loss -29.660999298095703
epochs 337 loss -30.188610076904297
epochs 337 loss -29.9051513671875
epochs 337 loss -28.179609298706055
epochs 337 loss -22.932401657104492
epoch 0337 gcn2mind min_ratio 1.0384615384615385 max_ratio 1.1368337311058074 av_ratio 1.0762233645179502
epochs 338 loss -29.527141571044922
epochs 338 loss -27.018522262573242
epochs 338 loss -25.292068481445312
epochs 338 loss -28.988073348999023
epochs 338 loss -37.03733444213867
epochs 338 loss -29.272275924682617
epochs 338 loss -35.09017562866211
epochs 338 loss -25.4154109954834
epochs 338 loss -35.07417678833008
epochs 338 loss -29.936283111572266
epoch 0338 gcn2mind min_ratio 1.0325779036827196 max_ratio 1.0963302752293578 av_ratio 1.0729421381610686
epochs 339 loss -31.20211410522461
epochs 339 loss -29.638330459594727
epochs 339 loss -27.347946166992188
epochs 339 loss -29.17803955078125
epochs 339 loss -28.532712936401367
epochs 339 loss -36.52644348144531
epochs 339 loss -30.13595962524414
epochs 339 loss -26.26736831665039
epochs 339 loss -35.787872314453125
epochs 339 loss -25.966737747192383
epoch 0339 gcn2mind min_ratio 1.0181102362204724 max_ratio 1.0940366972477065 av_ratio 1.0621015067413027
epochs 340 loss -25.26494789123535
epochs 340 loss -27.879457473754883
epochs 340 loss -28.992259979248047
epochs 340 loss -25.847763061523438
epochs 340 loss -27.222219467163086
epochs 340 loss -27.449474334716797
epochs 340 loss -34.47880554199219
epochs 340 loss -29.95576286315918
epochs 340 loss -28.110095977783203
epochs 340 loss -28.042972564697266
epoch 0340 gcn2mind min_ratio 1.0469750889679714 max_ratio 1.1288782816229117 av_ratio 1.0760359817191774
epochs 341 loss -32.64625930786133
epochs 341 loss -26.39158821105957
epochs 341 loss -28.56650161743164
epochs 341 loss -26.586576461791992
epochs 341 loss -25.579654693603516
epochs 341 loss -24.662715911865234
epochs 341 loss -30.344257354736328
epochs 341 loss -31.9960880279541
epochs 341 loss -24.072607040405273
epochs 341 loss -40.442413330078125
epoch 0341 gcn2mind min_ratio 1.0540925266903916 max_ratio 1.0850393700787402 av_ratio 1.0741096735535602
epochs 342 loss -33.81663513183594
epochs 342 loss -29.544282913208008
epochs 342 loss -29.31629753112793
epochs 342 loss -26.116243362426758
epochs 342 loss -23.258865356445312
epochs 342 loss -26.88176918029785
epochs 342 loss -26.26397132873535
epochs 342 loss -26.285614013671875
epochs 342 loss -25.41552734375
epochs 342 loss -28.177051544189453
epoch 0342 gcn2mind min_ratio 1.0551181102362204 max_ratio 1.1161495624502784 av_ratio 1.08355078305428
epochs 343 loss -24.991262435913086
epochs 343 loss -23.994482040405273
epochs 343 loss -26.34711265563965
epochs 343 loss -27.693037033081055
epochs 343 loss -34.540122985839844
epochs 343 loss -27.17009735107422
epochs 343 loss -31.286548614501953
epochs 343 loss -32.995670318603516
epochs 343 loss -28.24277687072754
epochs 343 loss -26.93010711669922
epoch 0343 gcn2mind min_ratio 1.0417633410672853 max_ratio 1.1108508977361435 av_ratio 1.0780179895504718
epochs 344 loss -24.755529403686523
epochs 344 loss -24.563310623168945
epochs 344 loss -29.377092361450195
epochs 344 loss -29.74479103088379
epochs 344 loss -23.20744514465332
epochs 344 loss -27.654647827148438
epochs 344 loss -30.182010650634766
epochs 344 loss -26.191265106201172
epochs 344 loss -32.554317474365234
epochs 344 loss -36.18853759765625
epoch 0344 gcn2mind min_ratio 1.0370106761565836 max_ratio 1.1032863849765258 av_ratio 1.0744270006723116
epochs 345 loss -31.778093338012695
epochs 345 loss -30.605449676513672
epochs 345 loss -37.44789123535156
epochs 345 loss -24.167531967163086
epochs 345 loss -29.309253692626953
epochs 345 loss -31.085582733154297
epochs 345 loss -29.669099807739258
epochs 345 loss -34.53578186035156
epochs 345 loss -32.285667419433594
epochs 345 loss -28.69255828857422
epoch 0345 gcn2mind min_ratio 1.0282874617737003 max_ratio 1.104724409448819 av_ratio 1.0786226080669963
epochs 346 loss -27.90857696533203
epochs 346 loss -27.742015838623047
epochs 346 loss -36.613224029541016
epochs 346 loss -34.37053298950195
epochs 346 loss -28.482210159301758
epochs 346 loss -25.136383056640625
epochs 346 loss -25.684486389160156
epochs 346 loss -26.944019317626953
epochs 346 loss -35.50759506225586
epochs 346 loss -39.6970100402832
epoch 0346 gcn2mind min_ratio 1.0194099378881987 max_ratio 1.1233094669848847 av_ratio 1.0808686181146383
epochs 347 loss -29.761442184448242
epochs 347 loss -23.834884643554688
epochs 347 loss -24.8498592376709
epochs 347 loss -28.848194122314453
epochs 347 loss -25.866262435913086
epochs 347 loss -28.153385162353516
epochs 347 loss -29.4182186126709
epochs 347 loss -28.523887634277344
